title,timestamp,protocol,direction,port,duration_sec,parallel_streams,message_size_param,window_size_param,target_ip,iperf_version,system_info,cpu_utilization_percent,sent_bps,sent_bytes,sent_retransmits,received_bps,received_bytes,udp_bps,udp_bytes,udp_jitter_ms,udp_lost_packets,udp_lost_percent,error_message,sub_direction
tcp_tx_P1_M1K_Wdef_D10_port52011,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52011,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2970628078.6662574,3713310720,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52012,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52012,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2913149837.1254067,3641446400,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52013,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52013,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2610595979.6292467,3263252480,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52014,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52014,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3007910374.5075507,3759892480,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52015,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52015,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2949489753.224592,3686871040,0,,,,,,,,,tx
tcp_tx_P1_M1K_Wdef_D10_port52016,"Sat, 24 May 2025 04:56:56 GMT",tcp,tx,52016,10,1,1K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3060223670.47904,3825305600,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52001,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52001,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5218858857.645654,6523617280,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52002,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52002,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5635492128.342506,7044403200,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52003,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52003,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5484849262.66581,6856069120,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52004,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52004,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5865924845.485587,7332433920,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52005,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52005,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5811782324.187725,7264747520,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52006,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52006,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5195373432.327822,6494228480,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52007,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52007,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5166145462.16726,6457692160,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52008,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52008,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5414098897.212095,6767636480,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52009,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52009,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5171504055.894321,6464389120,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52010,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52010,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5082965552.144783,6353715200,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52011,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52011,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5880107535.78493,7350149120,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52012,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52012,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5050160505.133272,6312734720,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52013,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52013,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5294039820.344252,6617559040,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52014,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52014,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5894475685.60106,7368110080,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52015,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52015,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5095628329.43184,6369546240,0,,,,,,,,,tx
tcp_tx_P1_M2K_Wdef_D10_port52016,"Sat, 24 May 2025 04:57:06 GMT",tcp,tx,52016,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5206653136.714022,6508339200,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52001,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52001,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,8670982680.739834,10838753280,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52002,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52002,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3215881072.118928,4019855360,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52004,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52004,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,9907928169.044226,12384952320,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52003,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52003,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,9490436296.69111,11863080960,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52005,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52005,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4986489205.830223,6233128960,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52006,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52006,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3322851538.605614,4153589760,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52007,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52007,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4949791623.479266,6187253760,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52008,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52008,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,9812661123.024946,12265881600,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52009,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52009,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3320426721.397,4150558720,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52010,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52010,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,8296137946.675802,10370211840,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52011,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52011,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4914253010.481937,6142853120,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52012,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52012,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,6274207483.585033,7842775040,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52013,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52013,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,9791409473.77158,12239298560,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52014,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52014,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3208982149.616028,4011253760,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52015,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52015,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,4906454273.27436,6133104640,0,,,,,,,,,tx
tcp_tx_P1_M4K_Wdef_D10_port52016,"Sat, 24 May 2025 04:57:16 GMT",tcp,tx,52016,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3318147906.963349,4147691520,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52001,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52001,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2831922374.92785,3539927040,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52002,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52002,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,15549411708.000195,19436830720,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52003,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52003,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2834411875.6756825,3543040000,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52004,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52004,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,8363217133.0617485,10454056960,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52006,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52006,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,8391896627.861582,10489937920,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52005,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52005,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2827932624.2695026,3534929920,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52007,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52007,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5622953937.685587,7028736000,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52008,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52008,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,8431068583.145134,10538844160,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52009,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52009,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2828854367.86408,3536076800,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52010,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52010,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2819218908.421384,3524034560,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52011,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52011,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2810822737.228124,3513548800,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52012,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52012,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5615950614.627173,7019970560,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52013,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52013,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5603755931.342378,7004733440,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52014,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52014,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,15533016890.630749,19416350720,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52015,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52015,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,2815406852.152035,3519283200,0,,,,,,,,,tx
tcp_tx_P1_M8K_Wdef_D10_port52016,"Sat, 24 May 2025 04:57:27 GMT",tcp,tx,52016,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,5618051127.795488,7022592000,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52001,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52001,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,7028351743.22123,8785509084,47,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52002,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52002,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,6166562067.74656,7708252688,11,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52003,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52003,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,7034109909.107572,8792692780,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52004,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52004,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,6163668286.922964,7704634668,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52005,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52005,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,3535306611.6108265,4419146080,0,,,,,,,,,tx
tcp_tx_P1_M16K_Wdef_D10_port52006,"Sat, 24 May 2025 04:57:37 GMT",tcp,tx,52006,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,6987466053.470653,8734389340,0,,,,,,,,,tx
